EntryDate,EntryTime,ItemTitle,EndTime,EndDate
06/05/2021,18:45:42,Japanese Learning for 1 Hour,19:2:23,06/05/2021
06/05/2021,19:3:16,Android Kotlin Course from Mega - Start - 2hrs,20:19:43,06/05/2021
06/05/2021,19:4:11,DSA and Computer prog from Pepcoding - 2hrs,20:19:50,06/05/2021
06/05/2021,19:4:50,Graphic Designing Downloaded Course - 2 Lecture/day,20:19:51,06/05/2021
